  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = avg_nr_intake ~ order * hour, data = nr_data)

$order
        diff       lwr      upr     p adj
2-1 1.110615 0.5660423 1.655188 0.0001584

$hour
               diff          lwr         upr     p adj
1:20-2:0  -1.166667e-01  -5.74940654  5.51607321 1.0000000
2:20-2:0  -1.666667e-01  -5.79940654  5.46607321 1.0000000
1:21-2:0  -8.000000e-01  -6.43273988  4.83273988 1.0000000
2:21-2:0  -5.000000e-01  -6.13273988  5.13273988 1.0000000
1:22-2:0  -1.000000e-01  -5.73273988  5.53273988 1.0000000
2:22-2:0   5.714286e-01  -5.06131131  6.20416845 1.0000000
1:23-2:0   2.700000e+00  -2.93273988  8.33273988 0.9935600
2:23-2:0   3.380952e+00  -2.25178750  9.01369226 0.8857314
2:1-1:1    8.095238e-02  -5.55178750  5.71369226 1.0000000
1:2-1:1    5.833333e-01  -5.04940654  6.21607321 1.0000000
2:2-1:1    2.116667e+00  -3.51607321  7.74940654 0.9999460
1:3-1:1    1.638095e+00  -3.99464464  7.27083512 0.9999999
2:3-1:1    2.938095e+00  -2.69464464  8.57083512 0.9774813
1:4-1:1    8.238095e-01  -4.80893035  6.45654940 1.0000000
2:4-1:1    2.509524e+00  -3.12321607  8.14226369 0.9981622
1:5-1:1   -6.214286e-01  -6.25416845  5.01131131 1.0000000
2:5-1:1    1.700000e+00  -3.93273988  7.33273988 0.9999998
1:6-1:1   -3.738095e-01  -6.00654940  5.25893035 1.0000000
2:6-1:1   -1.038095e+00  -6.67083512  4.59464464 1.0000000
1:7-1:1   -1.757143e+00  -7.38988273  3.87559702 0.9999995
2:7-1:1   -1.050000e+00  -6.68273988  4.58273988 1.0000000
1:8-1:1   -2.285714e-01  -5.86131131  5.40416845 1.0000000
2:8-1:1   -6.214286e-01  -6.25416845  5.01131131 1.0000000
1:9-1:1   -3.523810e-01  -5.98512083  5.28035892 1.0000000
2:9-1:1   -1.073810e+00  -6.70654940  4.55893035 1.0000000
1:10-1:1   1.169048e+00  -4.46369226  6.80178750 1.0000000
2:10-1:1  -3.357143e-01  -5.96845416  5.29702559 1.0000000
1:11-1:1   2.638095e+00  -2.99464464  8.27083512 0.9955977
2:11-1:1   1.950000e+00  -3.68273988  7.58273988 0.9999926
1:12-1:1   5.909524e+00   0.27678393 11.54226369 0.0282643
2:12-1:1   5.854762e+00   0.22202203 11.48750178 0.0317169
1:13-1:1   8.085714e+00   2.45297441 13.71845416 0.0001582
2:13-1:1   1.358095e+01   7.94821250 19.21369226 0.0000000
1:14-1:1   1.212381e+01   6.49106965 17.75654940 0.0000000
2:14-1:1   1.517619e+01   9.54345060 20.80893035 0.0000000
1:15-1:1   1.161667e+01   5.98392679 17.24940654 0.0000000
2:15-1:1   1.449762e+01   8.86487917 20.13035892 0.0000000
1:16-1:1   1.074048e+01   5.10773631 16.37321607 0.0000002
2:16-1:1   1.418810e+01   8.55535536 19.82083512 0.0000000
1:17-1:1   9.102381e+00   3.46964108 14.73512083 0.0000115
2:17-1:1   1.241429e+01   6.78154584 18.04702559 0.0000000
1:18-1:1   7.259524e+00   1.62678393 12.89226369 0.0012543
2:18-1:1   9.580952e+00   3.94821250 15.21369226 0.0000033
1:19-1:1   4.447619e+00  -1.18512083 10.08035892 0.3667673
2:19-1:1   4.866667e+00  -0.76607321 10.49940654 0.2003156
1:20-1:1   3.035714e+00  -2.59702559  8.66845416 0.9654456
2:20-1:1   2.985714e+00  -2.64702559  8.61845416 0.9720942
1:21-1:1   2.352381e+00  -3.28035892  7.98512083 0.9994681
2:21-1:1   2.652381e+00  -2.98035892  8.28512083 0.9951832
1:22-1:1   3.052381e+00  -2.58035892  8.68512083 0.9629879
2:22-1:1   3.723810e+00  -1.90893035  9.35654940 0.7443049
1:23-1:1   5.852381e+00   0.21964108 11.48512083 0.0318754
2:23-1:1   6.533333e+00   0.90059346 12.16607321 0.0070911
1:2-2:1    5.023810e-01  -5.13035892  6.13512083 1.0000000
2:2-2:1    2.035714e+00  -3.59702559  7.66845416 0.9999786
1:3-2:1    1.557143e+00  -4.07559702  7.18988273 1.0000000
2:3-2:1    2.857143e+00  -2.77559702  8.48988273 0.9847635
1:4-2:1    7.428571e-01  -4.88988273  6.37559702 1.0000000
2:4-2:1    2.428571e+00  -3.20416845  8.06131131 0.9990048
1:5-2:1   -7.023810e-01  -6.33512083  4.93035892 1.0000000
2:5-2:1    1.619048e+00  -4.01369226  7.25178750 1.0000000
1:6-2:1   -4.547619e-01  -6.08750178  5.17797797 1.0000000
2:6-2:1   -1.119048e+00  -6.75178750  4.51369226 1.0000000
1:7-2:1   -1.838095e+00  -7.47083512  3.79464464 0.9999984
2:7-2:1   -1.130952e+00  -6.76369226  4.50178750 1.0000000
1:8-2:1   -3.095238e-01  -5.94226369  5.32321607 1.0000000
2:8-2:1   -7.023810e-01  -6.33512083  4.93035892 1.0000000
1:9-2:1   -4.333333e-01  -6.06607321  5.19940654 1.0000000
2:9-2:1   -1.154762e+00  -6.78750178  4.47797797 1.0000000
1:10-2:1   1.088095e+00  -4.54464464  6.72083512 1.0000000
