  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = avg_nr_intake ~ order * hour, data = nr_data)

$order
        diff       lwr      upr     p adj
2-1 1.110615 0.5660423 1.655188 0.0001584

$hour
               diff          lwr         upr     p adj
1:21-1:14 -9.771429e+00 -15.40416845 -4.13868869 0.0000020
2:21-1:14 -9.471429e+00 -15.10416845 -3.83868869 0.0000044
1:22-1:14 -9.071429e+00 -14.70416845 -3.43868869 0.0000124
2:22-1:14 -8.400000e+00 -14.03273988 -2.76726012 0.0000707
1:23-1:14 -6.271429e+00 -11.90416845 -0.63868869 0.0128555
2:23-1:14 -5.590476e+00 -11.22321607  0.04226369 0.0543983
1:15-2:14 -3.559524e+00  -9.19226369  2.07321607 0.8191204
2:15-2:14 -6.785714e-01  -6.31131131  4.95416845 1.0000000
1:16-2:14 -4.435714e+00 -10.06845416  1.19702559 0.3724069
2:16-2:14 -9.880952e-01  -6.62083512  4.64464464 1.0000000
1:17-2:14 -6.073810e+00 -11.70654940 -0.44106965 0.0198730
2:17-2:14 -2.761905e+00  -8.39464464  2.87083512 0.9908025
1:18-2:14 -7.916667e+00 -13.54940654 -2.28392679 0.0002431
2:18-2:14 -5.595238e+00 -11.22797797  0.03750178 0.0538861
1:19-2:14 -1.072857e+01 -16.36131131 -5.09583155 0.0000002
2:19-2:14 -1.030952e+01 -15.94226369 -4.67678393 0.0000005
1:20-2:14 -1.214048e+01 -17.77321607 -6.50773631 0.0000000
2:20-2:14 -1.219048e+01 -17.82321607 -6.55773631 0.0000000
1:21-2:14 -1.282381e+01 -18.45654940 -7.19106965 0.0000000
2:21-2:14 -1.252381e+01 -18.15654940 -6.89106965 0.0000000
1:22-2:14 -1.212381e+01 -17.75654940 -6.49106965 0.0000000
2:22-2:14 -1.145238e+01 -17.08512083 -5.81964108 0.0000000
1:23-2:14 -9.323810e+00 -14.95654940 -3.69106965 0.0000065
2:23-2:14 -8.642857e+00 -14.27559702 -3.01011727 0.0000378
2:15-1:15  2.880952e+00  -2.75178750  8.51369226 0.9828481
1:16-1:15 -8.761905e-01  -6.50893035  4.75654940 1.0000000
2:16-1:15  2.571429e+00  -3.06131131  8.20416845 0.9971598
1:17-1:15 -2.514286e+00  -8.14702559  3.11845416 0.9980977
2:17-1:15  7.976190e-01  -4.83512083  6.43035892 1.0000000
1:18-1:15 -4.357143e+00  -9.98988273  1.27559702 0.4106915
2:18-1:15 -2.035714e+00  -7.66845416  3.59702559 0.9999786
1:19-1:15 -7.169048e+00 -12.80178750 -1.53630774 0.0015649
2:19-1:15 -6.750000e+00 -12.38273988 -1.11726012 0.0042778
1:20-1:15 -8.580952e+00 -14.21369226 -2.94821250 0.0000444
2:20-1:15 -8.630952e+00 -14.26369226 -2.99821250 0.0000390
1:21-1:15 -9.264286e+00 -14.89702559 -3.63154584 0.0000075
2:21-1:15 -8.964286e+00 -14.59702559 -3.33154584 0.0000164
1:22-1:15 -8.564286e+00 -14.19702559 -2.93154584 0.0000463
2:22-1:15 -7.892857e+00 -13.52559702 -2.26011727 0.0002582
1:23-1:15 -5.764286e+00 -11.39702559 -0.13154584 0.0382730
2:23-1:15 -5.083333e+00 -10.71607321  0.54940654 0.1398252
1:16-2:15 -3.757143e+00  -9.38988273  1.87559702 0.7278529
2:16-2:15 -3.095238e-01  -5.94226369  5.32321607 1.0000000
1:17-2:15 -5.395238e+00 -11.02797797  0.23750178 0.0794564
2:17-2:15 -2.083333e+00  -7.71607321  3.54940654 0.9999627
1:18-2:15 -7.238095e+00 -12.87083512 -1.60535536 0.0013219
2:18-2:15 -4.916667e+00 -10.54940654  0.71607321 0.1848508
1:19-2:15 -1.005000e+01 -15.68273988 -4.41726012 0.0000010
2:19-2:15 -9.630952e+00 -15.26369226 -3.99821250 0.0000029
1:20-2:15 -1.146190e+01 -17.09464464 -5.82916488 0.0000000
2:20-2:15 -1.151190e+01 -17.14464464 -5.87916488 0.0000000
1:21-2:15 -1.214524e+01 -17.77797797 -6.51249822 0.0000000
2:21-2:15 -1.184524e+01 -17.47797797 -6.21249822 0.0000000
1:22-2:15 -1.144524e+01 -17.07797797 -5.81249822 0.0000000
2:22-2:15 -1.077381e+01 -16.40654940 -5.14106965 0.0000001
1:23-2:15 -8.645238e+00 -14.27797797 -3.01249822 0.0000376
2:23-2:15 -7.964286e+00 -13.59702559 -2.33154584 0.0002154
2:16-1:16  3.447619e+00  -2.18512083  9.08035892 0.8628501
1:17-1:16 -1.638095e+00  -7.27083512  3.99464464 0.9999999
2:17-1:16  1.673810e+00  -3.95893035  7.30654940 0.9999999
1:18-1:16 -3.480952e+00  -9.11369226  2.15178750 0.8505042
2:18-1:16 -1.159524e+00  -6.79226369  4.47321607 1.0000000
1:19-1:16 -6.292857e+00 -11.92559702 -0.66011727 0.0122536
2:19-1:16 -5.873810e+00 -11.50654940 -0.24106965 0.0304745
1:20-1:16 -7.704762e+00 -13.33750178 -2.07202203 0.0004150
2:20-1:16 -7.754762e+00 -13.38750178 -2.12202203 0.0003659
1:21-1:16 -8.388095e+00 -14.02083512 -2.75535536 0.0000729
2:21-1:16 -8.088095e+00 -13.72083512 -2.45535536 0.0001572
1:22-1:16 -7.688095e+00 -13.32083512 -2.05535536 0.0004327
2:22-1:16 -7.016667e+00 -12.64940654 -1.38392679 0.0022645
1:23-1:16 -4.888095e+00 -10.52083512  0.74464464 0.1935739
2:23-1:16 -4.207143e+00  -9.83988273  1.42559702 0.4880822
1:17-2:16 -5.085714e+00 -10.71845416  0.54702559 0.1392518
2:17-2:16 -1.773810e+00  -7.40654940  3.85893035 0.9999994
1:18-2:16 -6.928571e+00 -12.56131131 -1.29583155 0.0027984
2:18-2:16 -4.607143e+00 -10.23988273  1.02559702 0.2957801
1:19-2:16 -9.740476e+00 -15.37321607 -4.10773631 0.0000022
2:19-2:16 -9.321429e+00 -14.95416845 -3.68868869 0.0000065
1:20-2:16 -1.115238e+01 -16.78512083 -5.51964108 0.0000001
2:20-2:16 -1.120238e+01 -16.83512083 -5.56964108 0.0000000
1:21-2:16 -1.183571e+01 -17.46845416 -6.20297441 0.0000000
2:21-2:16 -1.153571e+01 -17.16845416 -5.90297441 0.0000000
1:22-2:16 -1.113571e+01 -16.76845416 -5.50297441 0.0000001
2:22-2:16 -1.046429e+01 -16.09702559 -4.83154584 0.0000003
1:23-2:16 -8.335714e+00 -13.96845416 -2.70297441 0.0000834
2:23-2:16 -7.654762e+00 -13.28750178 -2.02202203 0.0004704
2:17-1:17  3.311905e+00  -2.32083512  8.94464464 0.9068272
1:18-1:17 -1.842857e+00  -7.47559702  3.78988273 0.9999983
2:18-1:17  4.785714e-01  -5.15416845  6.11131131 1.0000000
1:19-1:17 -4.654762e+00 -10.28750178  0.97797797 0.2763541
2:19-1:17 -4.235714e+00  -9.86845416  1.39702559 0.4729859
1:20-1:17 -6.066667e+00 -11.69940654 -0.43392679 0.0201836
2:20-1:17 -6.116667e+00 -11.74940654 -0.48392679 0.0181007
1:21-1:17 -6.750000e+00 -12.38273988 -1.11726012 0.0042778
2:21-1:17 -6.450000e+00 -12.08273988 -0.81726012 0.0085862
1:22-1:17 -6.050000e+00 -11.68273988 -0.41726012 0.0209259
2:22-1:17 -5.378571e+00 -11.01131131  0.25416845 0.0819989
1:23-1:17 -3.250000e+00  -8.88273988  2.38273988 0.9234774
2:23-1:17 -2.569048e+00  -8.20178750  3.06369226 0.9972055
1:18-2:17 -5.154762e+00 -10.78750178  0.47797797 0.1234300
2:18-2:17 -2.833333e+00  -8.46607321  2.79940654 0.9865061
1:19-2:17 -7.966667e+00 -13.59940654 -2.33392679 0.0002141
2:19-2:17 -7.547619e+00 -13.18035892 -1.91487917 0.0006150
1:20-2:17 -9.378571e+00 -15.01131131 -3.74583155 0.0000056
2:20-2:17 -9.428571e+00 -15.06131131 -3.79583155 0.0000049
1:21-2:17 -1.006190e+01 -15.69464464 -4.42916488 0.0000009
2:21-2:17 -9.761905e+00 -15.39464464 -4.12916488 0.0000021
1:22-2:17 -9.361905e+00 -14.99464464 -3.72916488 0.0000058
2:22-2:17 -8.690476e+00 -14.32321607 -3.05773631 0.0000334
1:23-2:17 -6.561905e+00 -12.19464464 -0.92916488 0.0066382
2:23-2:17 -5.880952e+00 -11.51369226 -0.24821250 0.0300202
2:18-1:18  2.321429e+00  -3.31131131  7.95416845 0.9995936
1:19-1:18 -2.811905e+00  -8.44464464  2.82083512 0.9879354
2:19-1:18 -2.392857e+00  -8.02559702  3.23988273 0.9992535
1:20-1:18 -4.223810e+00  -9.85654940  1.40893035 0.4792591
2:20-1:18 -4.273810e+00  -9.90654940  1.35893035 0.4530907
1:21-1:18 -4.907143e+00 -10.53988273  0.72559702 0.1877249
2:21-1:18 -4.607143e+00 -10.23988273  1.02559702 0.2957801
1:22-1:18 -4.207143e+00  -9.83988273  1.42559702 0.4880822
2:22-1:18 -3.535714e+00  -9.16845416  2.09702559 0.8289593
1:23-1:18 -1.407143e+00  -7.03988273  4.22559702 1.0000000
2:23-1:18 -7.261905e-01  -6.35893035  4.90654940 1.0000000
1:19-2:18 -5.133333e+00 -10.76607321  0.49940654 0.1281752
2:19-2:18 -4.714286e+00 -10.34702559  0.91845416 0.2532693
1:20-2:18 -6.545238e+00 -12.17797797 -0.91249822 0.0068989
2:20-2:18 -6.595238e+00 -12.22797797 -0.96249822 0.0061446
1:21-2:18 -7.228571e+00 -12.86131131 -1.59583155 0.0013531
2:21-2:18 -6.928571e+00 -12.56131131 -1.29583155 0.0027984
1:22-2:18 -6.528571e+00 -12.16131131 -0.89583155 0.0071694
2:22-2:18 -5.857143e+00 -11.48988273 -0.22440298 0.0315591
1:23-2:18 -3.728571e+00  -9.36131131  1.90416845 0.7419773
2:23-2:18 -3.047619e+00  -8.68035892  2.58512083 0.9637028
2:19-1:19  4.190476e-01  -5.21369226  6.05178750 1.0000000
1:20-1:19 -1.411905e+00  -7.04464464  4.22083512 1.0000000
2:20-1:19 -1.461905e+00  -7.09464464  4.17083512 1.0000000
1:21-1:19 -2.095238e+00  -7.72797797  3.53750178 0.9999574
2:21-1:19 -1.795238e+00  -7.42797797  3.83750178 0.9999992
1:22-1:19 -1.395238e+00  -7.02797797  4.23750178 1.0000000
2:22-1:19 -7.238095e-01  -6.35654940  4.90893035 1.0000000
1:23-1:19  1.404762e+00  -4.22797797  7.03750178 1.0000000
2:23-1:19  2.085714e+00  -3.54702559  7.71845416 0.9999617
1:20-2:19 -1.830952e+00  -7.46369226  3.80178750 0.9999986
2:20-2:19 -1.880952e+00  -7.51369226  3.75178750 0.9999971
1:21-2:19 -2.514286e+00  -8.14702559  3.11845416 0.9980977
2:21-2:19 -2.214286e+00  -7.84702559  3.41845416 0.9998508
1:22-2:19 -1.814286e+00  -7.44702559  3.81845416 0.9999989
2:22-2:19 -1.142857e+00  -6.77559702  4.48988273 1.0000000
1:23-2:19  9.857143e-01  -4.64702559  6.61845416 1.0000000
2:23-2:19  1.666667e+00  -3.96607321  7.29940654 0.9999999
2:20-1:20 -5.000000e-02  -5.68273988  5.58273988 1.0000000
1:21-1:20 -6.833333e-01  -6.31607321  4.94940654 1.0000000
2:21-1:20 -3.833333e-01  -6.01607321  5.24940654 1.0000000
1:22-1:20  1.666667e-02  -5.61607321  5.64940654 1.0000000
2:22-1:20  6.880952e-01  -4.94464464  6.32083512 1.0000000
1:23-1:20  2.816667e+00  -2.81607321  8.44940654 0.9876287
2:23-1:20  3.497619e+00  -2.13512083  9.13035892 0.8441107
1:21-2:20 -6.333333e-01  -6.26607321  4.99940654 1.0000000
2:21-2:20 -3.333333e-01  -5.96607321  5.29940654 1.0000000
1:22-2:20  6.666667e-02  -5.56607321  5.69940654 1.0000000
2:22-2:20  7.380952e-01  -4.89464464  6.37083512 1.0000000
1:23-2:20  2.866667e+00  -2.76607321  8.49940654 0.9840187
2:23-2:20  3.547619e+00  -2.08512083  9.18035892 0.8240746
2:21-1:21  3.000000e-01  -5.33273988  5.93273988 1.0000000
1:22-1:21  7.000000e-01  -4.93273988  6.33273988 1.0000000
2:22-1:21  1.371429e+00  -4.26131131  7.00416845 1.0000000
1:23-1:21  3.500000e+00  -2.13273988  9.13273988 0.8431855
2:23-1:21  4.180952e+00  -1.45178750  9.81369226 0.5020337
1:22-2:21  4.000000e-01  -5.23273988  6.03273988 1.0000000
2:22-2:21  1.071429e+00  -4.56131131  6.70416845 1.0000000
1:23-2:21  3.200000e+00  -2.43273988  8.83273988 0.9353874
2:23-2:21  3.880952e+00  -1.75178750  9.51369226 0.6640142
2:22-1:22  6.714286e-01  -4.96131131  6.30416845 1.0000000
1:23-1:22  2.800000e+00  -2.83273988  8.43273988 0.9886755
2:23-1:22  3.480952e+00  -2.15178750  9.11369226 0.8505042
1:23-2:22  2.128571e+00  -3.50416845  7.76131131 0.9999385
2:23-2:22  2.809524e+00  -2.82321607  8.44226369 0.9880864
2:23-1:23  6.809524e-01  -4.95178750  6.31369226 1.0000000

